ID;MasterID;Typ
1905;193899;Schiri
1906;193900;DNBootAb
1907;193901;
1908;193902;
1909;193903;Rennen
1910;193904;Abt
1911;193905;x
1912;193906;
1913;193907;
1914;193908;
1915;193909;
1916;193910;
1917;193911;
1918;193912;
1919;193913;
1920;193914;Schiri
1921;193915;Rennen
1922;193916;Abt
1923;193917;x
1924;193918;
1925;193919;
1926;193920;
1927;193921;
1928;193922;
1929;193923;
1930;193924;Schiri
1931;193925;Seite
1932;193926;x
1933;193927;Rennen
1934;193928;Abt
1935;193929;x
1936;193930;
1937;193931;
1938;193932;
1939;193933;
1940;193934;
1941;193935;
1942;193936;Schiri
1943;193937;Rennen
1944;193938;Abt
1945;193939;x
1946;193940;
1947;193941;
1948;193942;
1949;193943;
1950;193944;
1951;193945;
1952;193946;
1953;193947;
1954;193948;Schiri
1955;193949;Abt
1956;193950;x
1957;193951;
1958;193952;
1959;193953;
1960;193954;
1961;193955;
1962;193956;
1963;193957;Schiri
1964;193958;Abt
1965;193959;x
1966;193960;
1967;193961;
1968;193962;
1969;193963;
1970;193964;
1971;193965;
1972;193966;
1973;193967;
1974;193968;
1975;193969;
1976;193970;
1977;193971;
1978;193972;Schiri
1979;193973;DNBootAb
1980;193974;
1981;193975;Seite
1982;193976;x
1983;193977;Rennen
1984;193978;Abt
1985;193979;x
1986;193980;
1987;193981;
1988;193982;
1989;193983;
1990;193984;
1991;193985;
1992;193986;
1993;193987;
1994;193988;Schiri
1995;193989;Rennen
1996;193990;Abt
1997;193991;x
1998;193992;
1999;193993;
2000;193994;
2001;193995;
2002;193996;
2003;193997;
2004;193998;
2005;193999;
2006;194000;
2007;194001;
2008;194002;
2009;194003;
2010;194004;Schiri
2011;194005;DNBootAb
2012;194006;
2013;194007;Rennen
2014;194008;Abt
2015;194009;x
2016;194010;
2017;194011;
2018;194012;
2019;194013;
2020;194014;
2021;194015;
2022;194016;
2023;194017;
2024;194018;
2025;194019;
2026;194020;
2027;194021;
2028;194022;Schiri
2029;194023;Seite
2030;194024;x
2031;194025;Rennen
2032;194026;Abt
2033;194027;x
2034;194028;
2035;194029;
2036;194030;
2037;194031;
2038;194032;
2039;194033;
2040;194034;
2041;194035;
2042;194036;Schiri
2044;194037;Seite
2045;194038;x
